device_name,device_type,hype_score,total_publications,total_citations,avg_citations,num_bursts,sustained_interest
MEDTRONIC ARRHYTHMIA MANAGEMENT DEVICES INCLUDING MODEL 7221B/CX/D/E MICRO JEWEL DEVICE USED WITH CPI ENDOTAK,Other,0.0,0,0,0.0,0,False
SNS URINARY INS INTERSTIM FAMILY,Other,0.0,0,0,0.0,0,False
CUTTING BALLOON MONORAIL(MR)/OVER THE WIRE(OTW),Other,0.0,0,0,0.0,0,False
MEDTRONIC RESTORE IMPLANTABLE NEUROSTIMULATION SYSTEM,Neuromodulation,0.0,0,0,0.0,0,False
"ASTRON PULSAR STENT SYSTEM, PULSAR-18 STENT SYSTEM",Cardiovascular,0.0,0,0,0.0,0,False
Avery Diaphragm Pacing System (alson known as Breathing Pacemaker System),Other,0.0,0,0,0.0,0,False
"LUMAX FAMILIES OF ICD'S & CRT-D'S, ILESTO & IFORNIA FAMILIES OF ICD'S & CRT-D'S",Other,0.0,0,0,0.0,0,False
ARCHITECT AUSAB / Alinity i Anti-HBs,Imaging,0.0,0,0,0.0,0,False
VICRLY (POLYGLACTIN 910) SUTURE,Imaging,0.0,0,0,0.0,0,False
COLLASTAT,Other,0.0,0,0,0.0,0,False
"CapSure Sense Lead, CapSure SP Novus Lead",Other,0.0,0,0,0.0,0,False
"CURRENT,FORTIFY,FORTIFY ASSURA FAMILIES OF ICD DEVICES",Other,0.0,0,0,0.0,0,False
NAVISTAR RMT DS,Other,0.0,0,0,0.0,0,False
"THORATEC HEARTMATE II VENTRICULAR ASSIST SYSTEM (LVAS), THORATEC VENTRICULAR ASSIST DEVICE SYSTEM",Cardiovascular,0.0,0,0,0.0,0,False
MED-EL COMBI 40+ COCHLEAR IMPLANT SYSTEM,Orthopedic,0.5357666666666667,14,757,54.07142857142857,1,False
CapSureFix MRI SureScan Lead Model 5086MRI,Imaging,0.0,0,0,0.0,0,False
Merlin.net MN5000,Other,0.0,0,0,0.0,0,False
PROLIEVE THERMODILATATION SYSTEM,Other,0.028900000000000002,4,13,3.25,0,True
TELIGEN FAMILY,Other,0.0,0,0,0.0,0,False
COBAS AMPLICOR HCV TEST/COBAS AMPLIPREP/COBAS AMPLICOR HCV TEST,Diagnostic,0.3259666666666666,14,371,26.5,1,False
Diamondback 360 Coronary Orbital Atherectomy System (OAS) Micro Crown Orbital Atherectomy Device (OAD),Cardiovascular,0.0,0,0,0.0,0,False
"COBAS AMPLIPREP  / COBAS TAQMAN CMV TEST, V2.0",Diagnostic,0.0,0,0,0.0,0,False
SUREFIX TM  MODEL 5072 LEAD,Other,0.0,0,0,0.0,0,False
Longitudinal Surveillance Registry of the ACUITY Spiral Lead,Other,0.0,0,0,0.0,0,False
MEDTRONICS CARELINK HOME MONITOR AND CARDIOSIGHT READER,Other,0.0,0,0,0.0,0,False
"Evera MRI DF-I ICD,EVERA MRI ICD, Evera S DR/S VR/XT DR/ XT VR ICD, Intrinsic 30 ICD, Marquis VR ICD, Maxmo II ICD,",Imaging,0.0,0,0,0.0,0,False
ION PACLITAXEL-ELUTING PLATINUM CHRONIUM CORONARY STENT SYSTEM,Cardiovascular,0.0,0,0,0.0,0,False
HIRESOLUTION BIONIC EAR SYSTEM,Other,0.22986666666666666,8,174,21.75,1,False
RxSight Light Adjustable Lens and Light Delivery Device,Other,0.0,0,0,0.0,0,False
WALLSTENT (TIPS/LLIAC/VENOUS) ENDOPROSTHESIS WITH UNISTEP PLUS DELIVERY SYSTEM,Cardiovascular,0.0,0,0,0.0,0,False
GORE-TEX(R) EXPANDED PTFE SUTURE,Other,0.0,0,0,0.0,0,False
LIFESTENT VASCULAR STENT SYSTEMS,Cardiovascular,0.003,1,0,0.0,0,True
LIBERTE MR & OTW CORONARY STENT SYSTEM,Cardiovascular,0.0,0,0,0.0,0,False
"LINOX SMART S65,LINOX SMART SD 65/18,LINOX S DX 65/15,LINOX S DX 65/17,PROTEGO DF-1 S 65,PROTEGO DF-1 SD 65/18,PROTEGO D",Other,0.0,0,0,0.0,0,False
ACS MULTI-LINK TM CORONARY STENT SYSTEM WITH THE 25MM STENT LENGTH,Cardiovascular,0.0,0,0,0.0,0,False
LUMA CERVICAL IMAGING SYSTEM,Imaging,0.0675,1,15,15.0,0,False
STYLE 17 & 17A POSTERIOR CHAMBER IOLS,Other,0.0,0,0,0.0,0,False
MODEL P-17 MOD. C LOOP W/NOTCH POSTERIOR CHAMBER,Other,0.0,0,0,0.0,0,False
CARTIVA SYNTHETIC CARTILAGE IMPLANT,Orthopedic,0.20916666666666667,20,165,8.25,1,True
BOSTON LENS(R) LENS - CLEAR,Other,0.0,0,0,0.0,0,False
NMP22 BLADDERCHEK TEST KIT,Diagnostic,0.024500000000000004,1,5,5.0,0,True
SELUTE STEROID ELUTING ENDOCARDIAL LEAD MODELS 4185 & 4285,Other,0.0,0,0,0.0,0,False
WaveWriter Alpha Spinal Cord Stimulator (SCS) System,Other,0.0,0,0,0.0,0,False
ANGIO-SEAL HEMOSTATIC PUNCTURE CLOSURE DEVICE,Imaging,0.21383589743589743,13,178,13.692307692307692,1,True
Spectranetics Laser Sheath (SLS),Imaging,0.0313,2,11,5.5,0,False
AIRLENS(R) (AIRFOCON A) CONTACT LENS BLUE & CLEAR,Imaging,0.0,0,0,0.0,0,False
ADHERUS AUTOSPRAY DURAL SEALANT,Other,0.0073,1,1,1.0,0,True
NAVISTAR THERMOCOOL AND CELSIUS THERMOCOOL DEFLECTABLE DIAGNOSTIC/ABLATION CATHETER,Imaging,0.0,0,0,0.0,0,False
"Sprint Quattro Secure S MRI SureScan Lead Model 6935M, Sprint Quattro Secure MRI SureScan Lead Model 6947M",Imaging,0.0,0,0,0.0,0,False
"PROMUS ELEMENT PLUS EVEROLIMUS-ELUTING PLATINUM CHROMIUM CORONARY STENT SYSTEM,PROMUS PREMIER EVEROLIMUS-ELUTING PLATINU",Cardiovascular,0.0,0,0,0.0,0,False
"LIAISON® XL MUREX Anti-HBs, LIAISON® XL MUREX Control Anti-HBs and LIAISON® XL Murex Anti-HBs Verifiers",Other,0.0,0,0,0.0,0,False
"SyncroMed Infusion System, Ascenda Intrathecal Catheter Product Code:LKK",Imaging,0.0,0,0,0.0,0,False
HERCEPTEST KIT,Diagnostic,0.6593666666666667,40,1727,43.175,1,False
